No.Change,Change,iterationCode
0.9826551576364824,1.443516027190981,4918
0.9834839678641335,1.4223229479021045,4919
0.9859918245121136,1.3581958377234502,4920
0.986338190314491,1.3493390962549736,4921
0.9864754289707559,1.3458298372874975,4922
0.9884900249708417,1.2943156409848404,4923
0.9831922725554273,1.4297817383457527,4924
0.9861051640825392,1.3552976899660283,4925
0.9868518936593674,1.336203452707498,4926
0.9846729551827677,1.3919199658000456,4927
0.9865694095835791,1.3434267074602693,4928
0.9867577739547871,1.3386101391783778,4929
0.984256808228162,1.4025610451575914,4930
0.9854774136418784,1.3713495730373304,4931
0.9822324641883394,1.4543245035617078,4932
0.987148907044717,1.3286086764661247,4933
0.9897678177513022,1.261641860175211,4934
0.9873200844667525,1.3242315868059928,4935
0.9839165753654946,1.411260964384731,4936
0.9853133820557856,1.3755439402084446,4937
0.9873433063200237,1.3236377927609986,4938
0.9843633567037245,1.3998365489878162,4939
0.9851349306416795,1.3801070293719069,4940
0.9839970883710069,1.4092022078049,4941
0.9888482994537241,1.2851543887830803,4942
0.9829016864543719,1.4372121658120811,4943
0.9873417720838822,1.32367702392286,4944
0.9851264519354371,1.380323834000599,4945
0.9829320953846122,1.4364345947250328,4946
0.9830535862719294,1.4333280138433202,4947
0.9847228563252013,1.3906439693983137,4948
0.9879928098915908,1.3070296715875414,4949
0.9837254302996332,1.4161486363768552,4950
0.9870672542346727,1.330696578400363,4951
0.9828346066039217,1.438927430105216,4952
0.9823714925719772,1.4507694803977276,4953
0.9855258649727093,1.3701106490210795,4954
0.9872435919983398,1.3261875363032227,4955
0.983294802887299,1.4271599880579624,4956
0.9870628597650062,1.3308089471199642,4957
0.9851956571262762,1.3785542237234525,4958
0.9846514050909014,1.3924710120955244,4959
0.984624253778988,1.3931652843028188,4960
0.9841925367970004,1.4042044968081326,4961
0.9863812026709867,1.3482392494490285,4962
0.9876406246031587,1.3160352201354537,4963
0.9875146428677501,1.3192566341798118,4964
0.9873457502393128,1.32357530056008,4965
0.9870740547206676,1.330522686676922,4966
0.9885728764685014,1.2921970880272091,4967
0.9852282993983068,1.3777195450042077,4968
0.9870729307590013,1.3305514269215752,4969
0.9843938896024427,1.3990558079666928,4970
0.9868910848842714,1.33520131408866,4971
0.9839616758107342,1.4101077241373987,4972
0.9858067016231992,1.3629295197317797,4973
0.9849654396834469,1.3844409953350838,4974
0.9845858413429471,1.3941475089129056,4975
0.9858500485456584,1.3618211179119708,4976
0.9881858882674002,1.3020925639228669,4977
0.9880523643713169,1.3055068346717615,4978
0.9887322740562197,1.2881212144408745,4979
0.9851626755894426,1.379397577608171,4980
0.9873999827934627,1.322188547861098,4981
0.9866906007274634,1.3403277911634388,4982
0.9839114037324217,1.4113932055493676,4983
0.9863050727013349,1.3501859296772207,4984
0.987390242479543,1.3224376124096688,4985
0.9859080100288685,1.3603390146893104,4986
0.9866803978433747,1.3405886838554604,4987
0.9884958650470134,1.2941663074061391,4988
0.9898485662171203,1.2595770827612192,4989
0.9830325524719735,1.4338658583043795,4990
0.9826857091041287,1.4427348113533636,4991
0.9874618283280755,1.3206071275612705,4992
0.9872402765868998,1.3262723129808938,4993
0.9846940438754743,1.391380717704737,4994
0.986492207028791,1.3454008142103313,4995
0.9825224014101976,1.4469106682509938,4996
0.9875757993116439,1.3176928342637113,4997
0.9835042183017587,1.4218051343955787,4998
0.9831202080510084,1.431624462657194,4999
0.9864193761382832,1.3472631353855724,5000
0.9859780779745971,1.3585473433514175,5001
0.9844431800468819,1.3977954274087159,5002
0.9835502521869665,1.4206280256357753,5003
0.9832648223012919,1.4279266061753275,5004
0.9850466363306214,1.38236475770655,5005
0.983693773991841,1.41695810351258,5006
0.9850894663522612,1.3812695732912599,5007
0.9829027705485505,1.4371844449984172,5008
0.9847390657322103,1.3902294870035414,5009
0.9862039853613316,1.3527707819634454,5010
0.9864313821043004,1.3469561370145924,5011
0.9881457431852815,1.3031190931330712,5012
0.9842784228060756,1.4020083499226188,5013
0.9874559138960792,1.3207583624544545,5014
0.9858895377220861,1.3608113605282377,5015
0.9882593935085678,1.3002129992743612,5016
0.9872376429389791,1.3263396566348982,5017
0.9841348421293354,1.405679777427959,5018
0.9842295742128201,1.403257432131642,5019
0.9881687427571185,1.302530982932098,5020
0.9876149168474293,1.3166925799113494,5021
0.984324379605809,1.4008332122757658,5022
0.9829403069902544,1.4362246199881639,5023
0.986294586441502,1.3504540684243873,5024
0.9855865306900421,1.368559397221019,5025
0.9870432902535881,1.3313093490132992,5026
0.9852256499586111,1.3777872924615477,5027
0.9831630920834742,1.4305278971589028,5028
0.987067021344668,1.3307025335106801,5029
0.9858747021378669,1.3611907136083077,5030
0.9870852132181636,1.3302373584868408,5031
0.9872176540734595,1.3268507816158852,5032
0.9899324659548573,1.2574317257966745,5033
0.9854298628732776,1.3725654692408058,5034
0.9869651266609282,1.3333080299676092,5035
0.9854585860779881,1.3718310029727117,5036
0.9892092928349073,1.2759236130337783,5037
0.9840434062074577,1.4080178382741668,5038
0.9870920496435378,1.3300625477760473,5039
0.9866126413191628,1.3423212510247045,5040
0.9832289452308783,1.428844000257299,5041
0.9869626825059475,1.3333705281952735,5042
0.9873433063200237,1.3236377927609986,5043
0.9858710718579169,1.361283541626416,5044
0.9853311002224483,1.3750908780979545,5045
0.986589759274748,1.3429063559925174,5046
0.9857410760268646,1.3646075980422272,5047
0.9878217119791641,1.3114047281484336,5048
0.9851939332246874,1.3785983047227448,5049
0.9848971476135531,1.3861872566670188,5050
0.9855919895698653,1.3684198110177346,5051
0.9849001143897885,1.386111394760527,5052
0.9881939984274902,1.3018851831979437,5053
0.9887551673019859,1.2875358230490708,5054
0.9884132587480066,1.2962785905153498,5055
0.9871604568391754,1.328313342623035,5056
0.9858444122529211,1.3619652406494709,5057
0.9881396698929754,1.303274390161382,5058
0.9847628592997073,1.3896210739486536,5059
0.9896765517857454,1.2639755751559008,5060
0.9852371227879094,1.377493926654908,5061
0.9881110062144864,1.3040073343151362,5062
0.9809066186128069,1.4882270176350392,5063
0.9810900885033595,1.4835356035961198,5064
0.9851181696475162,1.3805356161175992,5065
0.9843866793637108,1.3992401772662486,5066
0.9845188971106706,1.3958593053836053,5067
0.9849399120000462,1.3850937505742478,5068
0.9872554983505608,1.325883085105301,5069
0.9873295606071758,1.3239892773017856,5070
0.9860214576757158,1.357438103365395,5071
0.9872197397681324,1.3267974493920556,5072
0.982792508918738,1.4400038883223263,5073
0.987031368540547,1.3316141929948362,5074
0.9855637413699389,1.3691421311832397,5075
0.9876624393108234,1.315477407485729,5076
0.9821568049201328,1.4562591477257683,5077
0.9864977812473723,1.345258278739095,5078
0.9845183174489951,1.3958741276136386,5079
0.9879974232827322,1.3069117049396999,5080
0.9896973856712573,1.2634428426040825,5081
0.9897304872390755,1.2625964194689043,5082
0.9873173114546286,1.3243024940702255,5083
0.986338190314491,1.3493390962549736,5084
0.9838791101027664,1.4122189693140694,5085
0.98590073586424265,1.3605250186049676,5086
0.9874851295282476,1.320011304577557,5087
0.986546490565754,1.344012757856107,5088
0.9839486423593748,1.4104409958066548,5089
0.9828760804017322,1.437866924990677,5090
0.9846368963421658,1.3928420078338513,5091
0.9865724999442994,1.3433476854385924,5092
0.9854241300954353,1.3727120591492108,5093
0.984843537140756,1.3875581024442525,5094
0.9867779134708695,1.33809516198947,5095
0.9842029036406486,1.4039394115906927,5096
0.9854241300954353,1.3727120591492108,5097
0.9887078886863879,1.2887447601683375,5098
0.9863770543262408,1.348345324635104,5099
0.9886088819130487,1.291276411356403,5100
0.9871604568391754,1.328313342623035,5101
0.9835392915191692,1.4209082952245604,5102
0.9858229187634107,1.362514839595272,5103
0.9859532260058287,1.3591828202398823,5104
0.9861051640825392,1.3552976899660283,5105
0.9836236904097099,1.4187501746808628,5106
0.9865667281659816,1.3434952726080651,5107
0.9831024001311062,1.4320798198015299,5108
0.9897165683752492,1.262952331564145,5109
0.9864641973565751,1.3461170351066527,5110
0.9893203623013626,1.2730835129353184,5111
0.9903040366523231,1.2479304829426474,5112
0.9831577657754881,1.4306640934360497,5113
0.9845260057543187,1.3956775339195875,5114
0.9851000802717425,1.3809981702250025,5115
0.9851910006496477,1.3786732920880842,5116
0.9855147126540262,1.3703958192159207,5117
0.9874403641778726,1.32115597628676,5118
0.9868371868506512,1.3365795129355338,5119
0.98438283048329,1.3993385950043675,5120
0.9858067016231992,1.3629295197317797,5121
0.9847156015194778,1.3908294782974504,5122
0.9881939984274902,1.3018851831979437,5123
0.9856939435382561,1.3658127986235367,5124
0.9848463983026892,1.3874849411466639,5125
0.9879678928405243,1.3076668126619144,5126
0.9831148034865209,1.4317626599910163,5127
0.9871836807678781,1.3277194955082479,5128
0.9840759944890942,1.4071845401154695,5129
0.9842891727181647,1.4017334694594543,5130
0.9870740547206676,1.330522686676922,5131
0.9856908358583032,1.3658922635063888,5132
0.9863440163264211,1.3491901223057459,5133
0.9848291505932176,1.3879259734387197,5134
0.9859341204451723,1.3596713586873392,5135
0.9890628522997605,1.2796681685048998,5136
0.9856886607191269,1.3659478828695342,5137
0.9858331273713006,1.3622538005428786,5138
0.9874082645332901,1.321976779759116,5139
0.9831725673658099,1.4302856095964107,5140
0.9841632288085297,1.4049539162804483,5141
0.9836225488508173,1.4187793648951204,5142
0.9841559548850756,1.405139914029222,5143
0.988650372225912,1.290215483943957,5144
0.9843043333061621,1.4013458058752275,5145
0.9882638302714918,1.3000995490956624,5146
0.9894615384198365,1.2694735711504603,5147
0.9854532503800357,1.3719674393558436,5148
0.9852282993983068,1.3777195450042077,5149
0.9851571455685866,1.3795389829221507,5150
0.9860322104805969,1.3571631489321414,5151
0.9893615931910043,1.2720292191004035,5152
0.9859396349424706,1.3595303503182479,5153
0.9871546865533248,1.3284608916293903,5154
0.9853552830147209,1.3744725123768728,5155
0.9830985308567841,1.432178759021584,5156
0.9848489406186227,1.3874199328958474,5157
0.9856739460879838,1.366324143120818,5158
0.9873317138062802,1.323934218956919,5159
0.9880935090494157,1.3044547453077866,5160
0.9864967356088569,1.3452850162228083,5161
0.9849162318098672,1.385699264516156,5162
0.9848806326017516,1.386609553524477,5163
0.9864359560422665,1.3468391792035699,5164
0.9872535502877893,1.3259328980146932,5165
0.9864351244527237,1.3468604433512936,5166
0.9820053446512644,1.460132060221479,5167
0.9860220564734429,1.3574227918172486,5168
0.9893325229229958,1.2727725599452637,5169
0.9852826310720247,1.376330257769823,5170
0.9856093922469213,1.3679748161294194,5171
0.9860740134517596,1.3560942266954115,5172
0.9837940743162518,1.4143933755965616,5173
0.9871023380610888,1.3297994679519334,5174
0.984218383184548,1.4035435921494384,5175
0.9859118965700789,1.3602396339465515,5176
0.9850412403426304,1.3825027357352002,5177
0.9865260635855523,1.3445350856418956,5178
0.9850249958869377,1.382918114341805,5179
0.9836779867413625,1.4173617911602214,5180
0.9877857764428762,1.3123236172311548,5181
0.9890759754190493,1.2793326039832198,5182
0.9857299159575182,1.3648929664252842,5183
0.9843772864654626,1.3994803582276845,5184
0.9880134738552978,1.3065012840186465,5185
0.9863841354050373,1.348164258017707,5186
0.9821665003173983,1.4560112317178209,5187
0.9869408160056578,1.3339296652075223,5188
0.9858497625727771,1.3618284303771693,5189
0.9864410776309323,1.346708217698685,5190
0.9906248016112086,1.2397283674523267,5191
0.985353448620168,1.3745194187348173,5192
0.987950651230972,1.3081076889760825,5193
0.9862912420309475,1.3505395866234762,5194
0.9840263249991595,1.4084546130505071,5195
0.985645607504371,1.367048774440995,5196
0.9864641973565751,1.3461170351066527,5197
0.9841910420543,1.4042427181035622,5198
0.9868065522006461,1.3373628557863888,5199
0.9831824389154773,1.430033189286159,5200
0.9874906845753051,1.3198692593314723,5201
0.9887261913792668,1.288276751439151,5202
0.9841028869875627,1.406496885893425,5203
0.9875425202601726,1.318543795741932,5204
0.99119262497782,1.2252088487142734,5205
0.9877843930406224,1.312358991497397,5206
0.9886739104463885,1.289613600236162,5207
0.9848381242065102,1.3876965137968518,5208
0.985902760588801,1.3604732454165183,5209
0.9872269819400478,1.3266122635455169,5210
0.9812890642639669,1.4784476969433895,5211
0.9849926213819535,1.3837459461278707,5212
0.983463565129799,1.4228446557093142,5213
0.9870233894753602,1.3318182215595358,5214
0.9860205116467913,1.3574622937835894,5215
0.9894677080952952,1.2693158095582167,5216
0.9863208306773931,1.3497829905906933,5217
0.9853736452310897,1.3740029816031927,5218
0.9877389340502619,1.313521399917274,5219
0.9867779134708695,1.33809516198947,5220
0.9871777124343829,1.327872108688883,5221
0.9892602904936286,1.274619578179034,5222
0.986585719566503,1.343009653290598,5223
0.9812644019111407,1.4790783252602937,5224
0.9847208899084939,1.3906942516267455,5225
0.9851516060709807,1.3796806305612168,5226
0.983241821399751,1.4285147503774729,5227
0.9855035225884701,1.3706819546166022,5228
0.9819622040100243,1.4612351873305238,5229
0.9871315131078874,1.329053447862615,5230
0.9861162923290867,1.3550131353073664,5231
0.982792508918738,1.4400038883223263,5232
0.9812150735282692,1.4803396759223775,5233
0.9862093878878042,1.3526326367426558,5234
0.9870572485972992,1.3309524273982616,5235
0.9868915559082642,1.3351892697768346,5236
0.9808516116343169,1.4896335727397996,5237
0.9839906273508144,1.409367419223219,5238
0.9827916162422065,1.4400267144939625,5239
0.9882675594343715,1.3000041925931078,5240
0.9861736720042154,1.3535459091993847,5241
0.9867490426102656,1.3388334038903353,5242
0.9859548450578266,1.3591414202954544,5243
0.9832675816417953,1.4278560485010567,5244
0.9820425670241102,1.4591802661041735,5245
0.9851404986151392,1.3799646535914525,5246
0.9853163618355274,1.3754677457959912,5247
0.9862309063952608,1.3520823980758365,5248
0.9853398987240582,1.374865896146691,5249
0.9849809759132766,1.3840437264071122,5250
0.9878894515816621,1.3096725936756197,5251
0.983666074494028,1.4176663930990583,5252
0.983241821399751,1.4285147503774729,5253
0.9873348012059906,1.3238552726497002,5254
0.9873433063200237,1.3236377927609986,5255
0.9854979133816704,1.3708253847535483,5256
0.9863206556579468,1.3497874659227798,5257
0.9849288630816105,1.3853762767746367,5258
0.9849458075899656,1.3849429974821041,5259
0.9853428425568637,1.3747906209148264,5260
0.98666102779992515,1.3410839852561396,5261
0.9841818170456982,1.404478606045355,5262
0.989196770259563,1.276243821355686,5263
0.986273505219564,1.3509931254885166,5264
0.9868480045955758,1.3363028979538825,5265
0.9879793421057355,1.3073740494004056,5266
0.9856751683775312,1.3662928885845824,5267
0.9843264972154342,1.4007790639711295,5268
0.983730768261444,1.4160121421057623,5269
0.9844213690821058,1.3983531443509623,5270
0.9843690509594536,1.3996909441085188,5271
0.9877326197561614,1.3136828594782906,5272
0.9852766302010217,1.3764837029503068,5273
0.9881879986418045,1.3020386006263411,5274
0.9889342063491326,1.282957707823903,5275
0.9862362631582487,1.3519454230495302,5276
0.988840213674532,1.285361146076628,5277
0.9884692148246638,1.2948477665103764,5278
0.9841716896902445,1.4047375674335674,5279
0.9859889782879048,1.3582686170561888,5280
0.9839486423593748,1.4104409958066548,5281
0.9878956057592521,1.309515228371391,5282
0.9844962732759857,1.3964378078034585,5283
0.9870856201295796,1.3302269535646791,5284
0.98671408984045506,1.3397271631578336,5285
0.9842622262358879,1.402422504073648,5286
0.9835193064688765,1.4214193226483494,5287
0.9874795161543107,1.320154841270218,5288
0.984095483661894,1.4066861925195526,5289
0.9818209446603292,1.4648472573780482,5290
0.9856191441352317,1.3677254556180753,5291
0.9846621990969731,1.3921950041278535,5292
0.9848109174265693,1.3883922043484944,5293
0.9842388908701137,1.4030192006883684,5294
0.9848109174265693,1.3883922043484944,5295
0.9863526595002701,1.3489691121606282,5296
0.9871105462715863,1.329589580030559,5297
0.9863952496611643,1.3478800611008748,5298
0.9853895324050679,1.3735967388632249,5299
0.9885937776275775,1.2916626352577414,5300
0.9867891385627443,1.3378081309488405,5301
0.9810555416445463,1.4844189835226498,5302
0.9876386858686611,1.3160847945163623,5303
0.9863730051797379,1.3484488632740188,5304
0.9890193973661509,1.280779332222188,5305
0.9868609846340052,1.3359709920791374,5306
0.9833539331918029,1.425647997508233,5307
0.9836749985285221,1.4174382012110922,5308
0.9900065368432852,1.255537697273526,5309
0.98275515853176,1.4409589558230487,5310
0.9898174983346394,1.2603715035764886,5311
0.9836276903032171,1.4186478954649224,5312
0.9802014913877165,1.5062574625927887,5313
0.9851901838072451,1.3786941791442835,5314
0.9863960272728992,1.3478601771918632,5315
0.9832432095966509,1.4284792535098074,5316
0.9856852153654366,1.3660359822335342,5317
0.9873663811073459,1.323047759263611,5318
0.9867023640513224,1.3400269972700625,5319
0.9851793737293804,1.378970598075498,5320
0.9882603484054342,1.300188582098601,5321
0.9903420534390722,1.2469583752767381,5322
0.9840759944890942,1.4071845401154695,5323
0.9810655163153674,1.4841639263545092,5324
0.9891842111585833,1.2765649636557892,5325
0.9832178308825136,1.4291281995326963,5326
0.9849867616620447,1.3838957820064524,5327
0.9825598585775112,1.4459528703253317,5328
0.9872515331383142,1.3259844775045915,5329
0.987584914477017,1.317459755066518,5330
0.9849867616620447,1.3838957820064524,5331
0.9851792088672273,1.3789748136806668,5332
0.98384051527773,1.4132058576991913,5333
0.9870852132181636,1.3302373584868408,5334
0.9838190007841185,1.4137559937300397,5335
0.9854371328243622,1.3723795730674446,5336
0.9855258649727093,1.3701106490210795,5337
0.989560796785006,1.2669354866373368,5338
0.9866252287583593,1.3419993841026516,5339
0.9860160674804883,1.3575759332702726,5340
0.9856399113739897,1.3671944272560592,5341
0.983666074494028,1.4176663930990583,5342
0.9872571477630249,1.3258409088290315,5343
0.9824066269855897,1.449871076410162,5344
0.9852428448115501,1.377347611736651,5345
0.9859629009627827,1.3589354269006066,5346
0.9860376108466742,1.3570250589536996,5347
0.9875088114156267,1.3194057472374185,5348
0.985681500136753,1.366130982431941,5349
0.9819818034649621,1.4607340197668788,5350
0.9864131955844153,1.347421175144018,5351
0.9859513300979909,1.3592312995223397,5352
0.9837093585171235,1.4165595996464644,5353
0.9863089186257945,1.350087587524469,5354
0.9844863437365959,1.3966917109390242,5355
0.9869604549369959,1.3334274882131838,5356
0.9888459050377296,1.2852156151607614,5357
0.9861789185853045,1.3534117515776454,5358
0.9844158923916628,1.398493185980427,5359
0.9869719806431079,1.3331327703207885,5360
0.980276475928668,1.5043400715317181,5361
0.9835396069314807,1.4209002299788598,5362
0.9836441992210658,1.418225754432791,5363
0.9829670841512649,1.435539915000832,5364
0.9903354273722996,1.2471278070161194,5365
0.9849445946518534,1.3849740128976111,5366
0.9850321621386249,1.3827348698123005,5367
0.9828113085181731,1.4395231734516163,5368
0.985923019899362,1.3599552050247197,5369
0.9853813388485145,1.3738062520761383,5370
0.9845413660662073,1.395284763298645,5371
0.9858043522841593,1.3629895934698801,5372
0.9862309063952608,1.3520823980758365,5373
0.984274418432708,1.4021107436907603,5374
0.9850947779802912,1.3811337523877085,5375
0.9839435484116336,1.4105712505197077,5376
0.9854155122518553,1.3729324215870715,5377
0.9845708516430574,1.3945308028053855,5378
0.9847576458914786,1.389754383324271,5379
0.9863318902589441,1.3495001917292746,5380
0.9863593779356229,1.3487973185118762,5381
0.9880700524148489,1.305054542824324,5382
0.9866183385952133,1.3421755689143215,5383
0.9876387519482832,1.31608310482839,5384
0.9847990920492031,1.388694584980128,5385
0.9861967234996686,1.3529564712863744,5386
0.9876328070423771,1.3162351189542207,5387
0.9857052265094672,1.3655242875802198,5388
0.9830214173252526,1.4341505894038231,5389
0.9863263650833803,1.349641473146783,5390
0.9887224567654062,1.2883722473259318,5391
0.9831790125570932,1.4301208029309778,5392
0.987159453610279,1.328338995672233,5393
0.9863876656627922,1.34807398761561,5394
0.9884753859642245,1.294689967480339,5395
0.9850909344463331,1.3812320334141777,5396
0.9846019215564005,1.3937363300599845,5397
0.9888046742785543,1.2862699056595868,5398
0.9836387060199747,1.4183662182475356,5399
0.9808567280546355,1.4895027433920531,5400
0.986619229101561,1.3421527982353363,5401
0.9873127951856836,1.3244179772564217,5402
0.9852552432927639,1.3770305765618167,5403
0.987524211126668,1.3190119691610467,5404
0.9861549489193885,1.354024667554471,5405
0.9852371227879094,1.377493926654908,5406
0.9848297863154523,1.3879097177130153,5407
0.983443009624094,1.4233702699545239,5408
0.9852552432927639,1.3770305765618167,5409
0.9885774581637833,1.2920799318578642,5410
0.98878583977605,1.2867515130186946,5411
0.9838763463081744,1.412289640881543,5412
0.9871315131078874,1.329053447862615,5413
0.9880817989109802,1.3047541792241013,5414
0.9885487232455666,1.2928146976459862,5415
0.9866466859378608,1.3414507136213816,5416
0.9882860646511373,1.2995310052299571,5417
0.9879531481581956,1.308043841336585,5418
0.9869488921851711,1.3337231533824203,5419
0.9856795854445255,1.3661799420403526,5420
0.983283924914926,1.4274381430846645,5421
0.9837577123266332,1.4153231692976747,5422
0.9859744988138188,1.3586388642275253,5423
0.9827227592571818,1.441787420979642,5424
0.9879188856865131,1.3089199493463235,5425
0.9864473558050508,1.3465476817431121,5426
0.9884724507661217,1.294765021918671,5427
0.9887032606517961,1.2888631012563005,5428
0.988750467529567,1.287655998508053,5429
0.9889913996666195,1.2814952469711582,5430
0.984052678452456,1.407780742474815,5431
0.9858329833598037,1.362257482986662,5432
0.9904919483437811,1.243125489901403,5433
0.9817465027690252,1.466750772624586,5434
0.9847222547591222,1.3906593517345684,5435
0.9825865209242156,1.4452711011954582,5436
0.9840010284509059,1.4091014580519199,5437
0.9871459358298472,1.3286846518706525,5438
0.9864302799007347,1.3469843208940637,5439
0.9844274674264176,1.3981972067307202,5440
0.9848863045613517,1.3864645187680027,5441
0.9844849031212115,1.3967285481727452,5442
0.9844377416599285,1.3979344895993884,5443
0.9835819563451298,1.4198173349428647,5444
0.9846940438754743,1.391380717704737,5445
0.9855298731286743,1.3700081585300898,5446
0.9884769171012021,1.2946508155655951,5447
0.9806122636740189,1.4957538161091437,5448
0.9868480045955758,1.3363028979538825,5449
0.9853442099426155,1.374755656198307,5450
0.9824225168129047,1.4494647658230848,5451
0.9819054602066362,1.46268615388986,5452
0.9888872518726749,1.2841583565482266,5453
0.9847533986501834,1.389862987343051,5454
0.9875204651371788,1.3191077559281588,5455
0.9856200036202194,1.3677034781702992,5456
0.9862469492974215,1.3516721732907513,5457
0.9853386592422599,1.374897590297116,5458
0.9847446501771144,1.3900866900402686,5459
0.9859889782879048,1.3582686170561888,5460
0.9860659217032116,1.3563011366282813,5461
0.9846514050909014,1.3924710120955244,5462
0.9834171385051096,1.4240318070080458,5463
0.98767422774049,1.3151759716246878,5464
0.9844158923916628,1.398493185980427,5465
0.9890006367567891,1.2812590500978216,5466
0.9855480566109793,1.3695431980730604,5467
0.9896249811974464,1.265294260097681,5468
0.9883471489989655,1.2979690488452011,5469
0.986760618870195,1.3385373933123228,5470
0.9877197360315071,1.3140123025631223,5471
0.9840321425509033,1.4083058554323449,5472
0.9844827194877989,1.3967843847376271,5473
0.9861051640825392,1.3552976899660283,5474
0.9897673225312448,1.2616545231921383,5475
0.9822931891101063,1.4527717378755682,5476
0.9860009457840403,1.3579626023787283,5477
0.9865782623835022,1.343200337074822,5478
0.9883818472724183,1.2970817971729378,5479
0.9863089186257945,1.350087587524469,5480
0.9856621084607937,1.3666268369863857,5481
0.9838252110527559,1.4135971941505403,5482
0.9850445448557426,1.3824182377330496,5483
0.9845132556915944,1.3960035592040725,5484
0.9844104061061775,1.3986334729597796,5485
0.9838096855399199,1.413994189039786,5486
0.989213818864764,1.2758078802563406,5487
0.9860659217032116,1.3563011366282813,5488
0.98644579954116,1.346587476165206,5489
0.9852536891256649,1.3770703173679275,5490
0.989348936330151,1.2723528611678658,5491
0.9897254759815788,1.2627245597523162,5492
0.9853386592422599,1.374897590297116,5493
0.9869898121689497,1.3326768095611388,5494
0.9881164975174443,1.3038669190365764,5495
0.9855865306900421,1.368559397221019,5496
0.9862706044427892,1.3510672997568094,5497
0.9883247182712028,1.2985426134274394,5498
0.9847278680309809,1.3905158176520935,5499
0.9840422540420456,1.4080472997022684,5500
0.9847314384991083,1.3904245190512812,5501
0.986175201960839,1.3535067874668696,5502
0.9887032606517961,1.2888631012563005,5503
0.9860858807161238,1.3557907749929319,5504
0.9844254698622404,1.3982482854150564,5505
0.9875839061532652,1.3174855383936397,5506
0.9820897080461243,1.4579748473195433,5507
0.988747921264916,1.2877211077294826,5508
0.9875552063312535,1.3182194067547888,5509
0.9879042749837288,1.309293552099092,5510
0.9868132383262302,1.3371918883140859,5511
0.9822951376774175,1.4527219120648478,5512
0.9891423739058932,1.2776347624877897,5513
0.9845023732247792,1.396281829155839,5514
0.9882799054998327,1.2996884977144794,5515
0.9846405731043634,1.3927479912421332,5516
0.9853163618355274,1.3754677457959912,5517
0.9838736940695415,1.4123574599090667,5518
0.9847613459818952,1.3896597702186921,5519
0.987194885291353,1.3274329904115734,5520
0.9878801913157125,1.3099093831648863,5521
0.9858207463410004,1.3625703894893897,5522
0.9872429496459922,1.3262039615641292,5523
0.9857638700545958,1.364024743703682,5524
0.9816723394894091,1.468647163635207,5525
0.986287429991891,1.3506370623100508,5526
0.9857630477407566,1.3640457706671658,5527
0.9851460570890334,1.379822520719494,5528
0.9855997723344609,1.3682208019543103,5529
0.9847779556537223,1.3892350528584938,5530
0.9868609846340052,1.3359709920791374,5531
0.9876759641104155,1.3151315718039804,5532
0.9856342057544996,1.3673403227122345,5533
0.9823412140819064,1.4515437160664124,5534
0.9867830899320769,1.3379627973670956,5535
0.9864245944489081,1.3471297006533087,5536
0.9816260001782489,1.4698320822846704,5537
0.985923019899362,1.3599552050247197,5538
0.9879564074719971,1.3079604991027156,5539
0.983004161035219,1.4345918411050094,5540
0.9875607451909535,1.3180777754272823,5541
0.9881687427571185,1.302530982932098,5542
0.982606539836802,1.444759207896407,5543
0.9885908958939981,1.2917363225822993,5544
0.9813134802584437,1.477823368128906,5545
0.9885521520189121,1.292727022249435,5546
0.9875896188047035,1.3173394631271387,5547
0.9835555603200531,1.4204922940996194,5548
0.9848971476135531,1.3861872566670188,5549
0.9852346863680993,1.3775562270905144,5550
0.9861446453434786,1.354288134985171,5551
0.9852337069061662,1.377581272406941,5552
0.9855974391176173,1.3682804634400323,5553
0.9842643144606176,1.4023691071550384,5554
0.985481028973929,1.3712571272442515,5555
0.9855202935279447,1.3702531135644815,5556
0.9890597463911954,1.2797475880925073,5557
0.9874459915079234,1.3210120827294975,5558
0.9830114999162533,1.4344041823594273,5559
0.983458529552481,1.4229734178623463,5560
0.9847366987154086,1.3902900127705788,5561
0.9852713113315793,1.3766197090202867,5562
0.9870907788131164,1.3300950435259595,5563
0.9875180893342399,1.3191685063609846,5564
0.986132538115747,1.3545977226672752,5565
0.9900330250922477,1.2548603799073106,5566
0.9855273624685597,1.3700723573262714,5567
0.9846297030769545,1.3930259431122534,5568
0.9846070671634135,1.3936047543943142,5569
0.9838471585755124,1.4130359853545376,5570
0.9825861943101206,1.4452794528761945,5571
0.9872746450276549,1.3253934952905992,5572
0.988744412123924,1.287810838165713,5573
0.9862367019299751,1.351934203443795,5574
0.9866859842588522,1.3404458365036684,5575
0.9835999796399562,1.4193564705573183,5576
0.9827227592571818,1.441787420979642,5577
0.9855535810229209,1.3694019361817409,5578
0.9827313145630308,1.4415686576618747,5579
0.988122625714543,1.303710218066107,5580
0.9866126413191628,1.3423212510247045,5581
0.9846943538332127,1.391372791935117,5582
0.9866240265921774,1.342030124074679,5583
0.9828293785932471,1.4390611128724595,5584
0.9849912870580836,1.3837800654360417,5585
0.9877672169840176,1.3127981915909182,5586
0.9862660610730581,1.3511834759232415,5587
0.9850559772599815,1.3821259056147752,5588
0.982327743919357,1.4518881546525002,5589
0.9844431800468819,1.3977954274087159,5590
0.9817824323395037,1.4658320360905022,5591
0.9846428256599499,1.3926903923038583,5592
0.9843211936741518,1.4009146780926265,5593
