PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
31,Nyman,1990,1,1,47.2,-95.15,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02632,OCg_cc,NA,NA,C,NA,NA,189.504,gC_m2,NA,NA,NA,NA,NA,NA
31,Nyman,1990,1,1,47.2,-95.15,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029376,OCg_cc,NA,NA,C,NA,NA,211.5072,gC_m2,NA,NA,NA,NA,NA,NA
32,Osland,2012,1,1,27.6,-82.45,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,R,NA,created,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02548,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,Osland,2012,1,1,27.6,-82.45,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041009,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,Patton,2012,3,1,38.42,-76.06,marsh,Palustrine Emergent Wetlan,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,g_m2,NA,NA,130,g_m2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,Perry,2009,1,1,29.16,-90.24,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AVICE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.4,g_m2,1,NA,NA,0.028852918,OCg_cc,NA,NA,C,NA,NA,152.9204638,gC_m2,NA,NA,NA,NA,NA,NA
34,Perry,2009,1,1,29.16,-90.24,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436.2,g_m2,1,NA,NA,0.026872314,OCg_cc,NA,NA,C,NA,NA,155.8594232,gC_m2,NA,NA,NA,NA,NA,NA
35,Ross,2000,1,1,25.3,-80.6,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLMA10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03212,OCg_cc,52,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Ross,2000,1,1,25.3,-80.6,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RHIZO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06944,OCg_cc,94,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Ross,2000,1,1,25.3,-80.6,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RHIZO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0574,OCg_cc,101,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Ross,2000,1,1,25.3,-80.6,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04577,OCg_cc,134,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,Ross,2001,1,1,25.42,-80.05,mangrove,NA,subtropical,NA,NA,NA,NA,shrub,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.28,Mg_ha,8.1,Mg_ha,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,Ross,2001,1,1,25.42,-80.05,mangrove,NA,subtropical,NA,NA,NA,NA,shrub,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.02,Mg_ha,26.1,Mg_ha,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,Schmid,2014,1,1,31.53,-81.37,marsh,Palustrine Emergent Wetlan,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,MgC_ha,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,Schmid,2014,1,1,31.53,-81.37,marsh,Palustrine Emergent Wetlan,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,MgC_ha,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,Schmid,2014,1,1,31.53,-81.37,marsh,Palustrine Forested Wetlan,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,MgC_ha,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,Twilley,1992,2,1,18,-67.192383,mangrove,NA,subtropical,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8,Mg_ha,3.07,Mg_ha,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,Twilley,1992,2,1,26,-81.6,mangrove,NA,subtropical,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.31,Mg_ha,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,Twilley,1992,2,1,26,-81.6,mangrove,NA,subtropical,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.33,Mg_ha,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,Weston,2014,1,1,39.78,-75.36,tidal_fresh_marsh,Palustrine Emergent Wetlan,temperate_warm,<0.5,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,3357,NA,NA,NA,PEVI,NA,NA,0.7,NA,NA,NA,NA,812.6,g_m2,NA,NA,NA,NA,1,NA,NA,0.04396,OCg_cc,NA,NA,C,109.8,gC_m2,75.4,gC_m2,NA,NA,NA,NA,NA,NA
39,Weston,2014,1,1,39.62,-75.45,marsh,Palustrine Emergent Wetlan,temperate_cold,oligo,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,2260,NA,NA,NA,ZIAQ,NA,NA,NA,NA,NA,NA,NA,917.1,g_m2,NA,NA,NA,NA,1,NA,NA,0.01512,OCg_cc,NA,NA,C,250.4,gC_m2,220.8,gC_m2,NA,NA,NA,NA,NA,NA
39,Weston,2014,1,1,39.43,-75.41,marsh,Palustrine Emergent Wetlan,temperate_cold,meso,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,2775,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,556.5,g_m2,NA,NA,NA,NA,1,NA,NA,0.02205,OCg_cc,NA,NA,C,335.8,gC_m2,256.6,gC_m2,NA,NA,NA,NA,NA,NA
40,Whigham,1992,1,1,49.19,-124.27,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCA4,PEVI,TYLA,NA,NA,NA,NA,NA,1750,g_m2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Wieski,2010,1,1,30.98,-81.46,tidal_fresh_marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPCY,SCTA2,ZIMI,NA,NA,NA,640,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,8000,gC_m2,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Wieski,2010,1,1,30.98,-81.46,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,SPCY,JURO,NA,NA,NA,743,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,6800,gC_m2,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Wieski,2010,1,1,30.98,-81.46,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,JURO,NA,NA,NA,NA,470,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,6100,gC_m2,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,Callaway,2012,1,1,38,-122,marsh,NA,mediterranean,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021862239,OCg_cc,50,NA,C,142.1,gC_m2,121.5,gC_m2,NA,NA,NA,NA,NA,NA
42,Callaway,2012,1,1,38,-122,marsh,NA,mediterranean,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023028954,OCg_cc,50,NA,C,133.3,gC_m2,105,gC_m2,NA,NA,NA,NA,NA,NA
42,Callaway,2012,1,1,38,-122,marsh,NA,mediterranean,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028593067,OCg_cc,50,NA,C,172.8,gC_m2,149.9,gC_m2,NA,NA,NA,NA,NA,NA
42,Callaway,2012,1,1,38,-122,marsh,NA,mediterranean,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024191833,OCg_cc,50,NA,C,81.4,gC_m2,87.9,gC_m2,NA,NA,NA,NA,NA,NA
42,Callaway,2012,1,1,38,-122,marsh,NA,mediterranean,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023485652,OCg_cc,50,NA,C,99.2,gC_m2,98.6,gC_m2,NA,NA,NA,NA,NA,NA
42,Callaway,2012,1,1,38,-122,marsh,NA,mediterranean,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02739735,OCg_cc,50,NA,C,89,gC_m2,106.8,gC_m2,NA,NA,NA,NA,NA,NA
42,Callaway,2012,1,1,38,-122,marsh,NA,mediterranean,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014050517,OCg_cc,50,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,Callaway,2012,1,1,38,-122,marsh,NA,mediterranean,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013440177,OCg_cc,50,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,Callaway,2012,1,1,38,-122,marsh,NA,mediterranean,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016406312,OCg_cc,50,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,Callaway,2012,1,1,38,-122,marsh,NA,mediterranean,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01381358,OCg_cc,50,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,Callaway,2012,1,1,38,-122,marsh,NA,mediterranean,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024195924,OCg_cc,50,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,Callaway,2012,1,1,38,-122,marsh,NA,mediterranean,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01697598,OCg_cc,50,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,Herbert,1986,1,1,21.28,-157.48,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HAHA3,NA,NA,NA,NA,NA,104.25,g_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Herbert,2009,1,1,25,-81,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,62.8966,g_m2,NA,NA,86.5657,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Herbert,2009,1,1,25,-81,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,34.279,g_m2,NA,NA,72.393,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Herbert,2009,1,1,25,-81,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,42.1668,g_m2,NA,NA,123.8688,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Herbert,2009,1,1,25,-81,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,44.2575,g_m2,NA,NA,89.88,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Herbert,2009,1,1,25,-81,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,65.424,g_m2,NA,NA,91.556,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Anisfeld,1999,1,1,41.2,-72.6,marsh,NA,temperate_cold,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0364,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Anisfeld,1999,1,1,41.2,-72,marsh,NA,temperate_cold,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0462,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Anisfeld,1999,1,1,41.2,-72,marsh,NA,temperate_cold,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0348,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Anisfeld,1999,1,1,41.2,-72,marsh,NA,temperate_cold,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Anisfeld,1999,1,1,41.2,-72.7,marsh,NA,temperate_cold,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0385,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Anisfeld,1999,1,1,41.2,-72.7,marsh,NA,temperate_cold,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0684,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Anisfeld,1999,1,1,41.2,-72.7,marsh,NA,temperate_cold,NA,NA,NA,NA,herb,NA,M,NA,"mowed, hydrological restri",NA,grass harvest,NA,NA,NA,NA,NA,NA,NA,NA,DISP,SPPA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Anisfeld,1999,1,1,41.2,-72.7,marsh,NA,temperate_cold,NA,NA,NA,NA,herb,NA,M,NA,"mowed, hydrological restri",NA,grass harvest,NA,NA,NA,NA,NA,NA,NA,NA,DISP,SPPA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0451,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Anisfeld,1999,1,1,41.2,-72.7,marsh,NA,temperate_cold,NA,NA,NA,NA,herb,NA,M,NA,"mowed, hydrological restri",NA,grass harvest,NA,NA,NA,NA,NA,NA,NA,NA,DISP,SAEU,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05733,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Anisfeld,1999,1,1,41.2,-72.7,marsh,NA,temperate_cold,NA,NA,NA,NA,herb,NA,M,NA,"mowed, hydrological restri",NA,grass harvest,NA,NA,NA,NA,NA,NA,NA,NA,DISP,SAEU,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0483,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Anisfeld,1999,1,1,41.2,-72.6,marsh,NA,temperate_cold,NA,NA,NA,NA,herb,NA,M,NA,hydrologically restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHAU,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03416,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Anisfeld,1999,1,1,41.2,-72.6,marsh,NA,temperate_cold,NA,NA,NA,NA,herb,NA,M,NA,hydrologically restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHAU,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0652,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Anisfeld,1999,1,1,41.2,-72.6,marsh,NA,temperate_cold,NA,NA,NA,NA,herb,NA,M,NA,"partially rewetted, tidal",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02432,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Anisfeld,1999,1,1,41.2,-72.6,marsh,NA,temperate_cold,NA,NA,NA,NA,herb,NA,M,NA,"partially rewetted, tidal",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03105,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Church,2006,1,1,39.78,-75.43,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024533333,OCg_cc,NA,NA,C,147.2,gC_m2,147.2,gC_m2,NA,NA,NA,NA,NA,NA
46,Church,2006,1,1,39.87,-75.2,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017321429,OCg_cc,NA,NA,C,155.8928571,gC_m2,242.5,gC_m2,NA,NA,NA,NA,NA,NA
47,Bryant,1998,1,1,29.7,-92.7,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111558781,OCg_cc,50,NA,C,NA,NA,323.5204661,gC_m2,NA,NA,NA,NA,NA,NA
47,Bryant,1998,1,1,29.5,-91.9,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217653342,OCg_cc,50,NA,C,NA,NA,1958.88008,gC_m2,NA,NA,NA,NA,NA,NA
47,Bryant,1998,1,1,29.5,-91.9,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123279405,OCg_cc,50,NA,C,NA,NA,357.5102739,gC_m2,NA,NA,NA,NA,NA,NA
47,Bryant,1998,1,1,29.7,-92.7,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128225,OCg_cc,50,NA,C,NA,NA,371.8525,gC_m2,NA,NA,NA,NA,NA,NA
47,Bryant,1998,1,1,29.6,-92.7,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11495552,OCg_cc,50,NA,C,NA,NA,804.68864,gC_m2,NA,NA,NA,NA,NA,NA
47,Bryant,1998,1,1,29.6,-92.7,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136385033,OCg_cc,50,NA,C,NA,NA,804.6716947,gC_m2,NA,NA,NA,NA,NA,NA
47,Bryant,1998,1,1,29.9,-93.5,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.099892954,OCg_cc,50,NA,C,NA,NA,479.4861773,gC_m2,NA,NA,NA,NA,NA,NA
47,Bryant,1998,1,1,29.9,-93.5,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124029496,OCg_cc,50,NA,C,NA,NA,682.162228,gC_m2,NA,NA,NA,NA,NA,NA
