No.Change,Change,iterationCode
0.9863206556579468,1.3497874659227798,4348
0.982911861279945,1.4369519905899066,4349
0.9846187949480542,1.393304869255979,4350
0.9881420882908579,1.3032125505552032,4351
0.9876635756896777,1.315448349727565,4352
0.9887795431523874,1.2869125207380507,4353
0.9832262497326725,1.4289129254530752,4354
0.9831125386900843,1.431820571933767,4355
0.9890611197794742,1.2797124698884652,4356
0.9850673712022665,1.3818345569873032,4357
0.9867358492926107,1.3391707634182646,4358
0.9866912170351706,1.3403120318766077,4359
0.986678799807479,1.3406295464079674,4360
0.9885075182545531,1.2938683292404265,4361
0.9855202935279447,1.3702531135644815,4362
0.9860546254867348,1.3565899863594586,4363
0.9895591770480532,1.2669769040963903,4364
0.98656596867675606,1.3435146931157207,4365
0.9872233233962868,1.3267058142829737,4366
0.9840113916109993,1.4088364670247624,4367
0.9878749941286212,1.31004227775816,4368
0.9851525912744751,1.3796554384302904,4369
0.9839322579467858,1.4108599531789425,4370
0.9847475031519682,1.3900137380902702,4371
0.985838681194754,1.3621117865849457,4372
0.9881630096349264,1.3026775816456988,4373
0.984773258104127,1.3893551714787977,4374
0.9879148293629579,1.3090236715059436,4375
0.9861736720042154,1.3535459091993847,4376
0.9853545888796496,1.3744902617471317,4377
0.9810704887251458,1.484036779426087,4378
0.9858951414764481,1.3606680698127678,4379
0.9875430614096311,1.3185299582879535,4380
0.9862986006026655,1.350351424377562,4381
0.9858726701844898,1.361242671641155,4382
0.9893993448927411,1.2710638897867588,4383
0.9863538988028643,1.3489374225925397,4384
0.9830502896286586,1.43341231060981,4385
0.987426202722066,1.3215180915765359,4386
0.9880225163678392,1.3062700625895802,4387
0.9836877940930885,1.417111012422452,4388
0.9872459094153462,1.3261282788269941,4389
0.9892440715203155,1.2750343051888389,4390
0.9870852132181636,1.3302373584868408,4391
0.9861620896915086,1.3538420745498498,4392
0.9833920824311091,1.4246725029662335,4393
0.9873234407442987,1.3241457651621733,4394
0.9830066085900474,1.4345292559415919,4395
0.9858783020836308,1.3610986612500424,4396
0.9872316845525925,1.3264920154631468,4397
0.9898165704998128,1.2603952287627773,4398
0.9884999784750179,1.2940611250580645,4399
0.9869844042842855,1.3328150917934865,4400
0.9866180938627558,1.342181826841895,4401
0.9869777296226815,1.332985766126257,4402
0.9822557525934827,1.4537290077530753,4403
0.9821629564180497,1.4561018509420773,4404
0.9873813941983494,1.3226638672490172,4405
0.9850559772599815,1.3821259056147752,4406
0.9837360965865255,1.4158758942505116,4407
0.9843036503029547,1.4013632705983279,4408
0.9885608180707,1.2925054271043315,4409
0.9874677335100965,1.3204561291944428,4410
0.982791436845354,1.4400313017584436,4411
0.9871459358298472,1.3286846518706525,4412
0.984347616555913,1.4002390321974363,4413
0.9847724286539563,1.3893763809217357,4414
0.984678129590103,1.391787653696173,4415
0.9878097703864701,1.3117100804623376,4416
0.9868728271524552,1.3356681731416808,4417
0.9852872677473062,1.376211695735238,4418
0.9878097703864701,1.3117100804623376,4419
0.9870177142010227,1.331963341075446,4420
0.9846070671634135,1.3936047543943142,4421
0.9888164796288713,1.2859680371293083,4422
0.9868905206366158,1.3352157421747333,4423
0.9832552711503993,1.4281708337335948,4424
0.9873417720838822,1.32367702392286,4425
0.9837039819316254,1.4166970815439661,4426
0.9805342011983114,1.497749911453965,4427
0.9869256553045879,1.3343173316830683,4428
0.9855221287550735,1.3702061859171637,4429
0.9837254302996332,1.4161486363768552,4430
0.9866127208466061,1.3423192174694247,4431
0.9839801882513305,1.4096343520573993,4432
0.983995832647067,1.409234317274758,4433
0.9858078519575566,1.3629001051246321,4434
0.9868550492930384,1.3361227616248297,4435
0.9870551745011723,1.3310054630416486,4436
0.9868966470205347,1.3350590875681478,4437
0.9826840006647126,1.4427784969774047,4438
0.988075930211296,1.3049042447198942,4439
0.984462046019325,1.3973130153480178,4440
0.9821916081352592,1.4553692126440423,4441
0.9865530174541693,1.3438458621554017,4442
0.9878647414854577,1.3103044428138462,4443
0.9849757523425394,1.3841772956429972,4444
0.982776560629711,1.4404116938037195,4445
0.9879678928405243,1.3076668126619144,4446
0.9874177641100249,1.3217338709770665,4447
0.9853451109576571,1.3747326168069265,4448
0.9863342623149971,1.3494395371061418,4449
0.9870253936152442,1.331766974731191,4450
0.9836166354476192,1.4189305734814321,4451
0.9863147918731383,1.3499374057428164,4452
0.9879078861529655,1.3092012127511854,4453
0.9862536951559648,1.351499678417723,4454
0.9857794876684333,1.3636253937471805,4455
0.9858443695874975,1.3619663316250334,4456
0.9835541811819719,1.4205275593288964,4457
0.9865319009501896,1.344385821398444,4458
0.983480364538185,1.4224150866933305,4459
0.986413358849019,1.3474170003889567,4460
0.9850321621386249,1.3827348698123005,4461
0.9856886607191269,1.3659478828695342,4462
0.9841910420543,1.4042427181035622,4463
0.9848758164238971,1.3867327055268666,4464
0.9833110464152182,1.4267446331749758,4465
0.9853828007961574,1.3737688693662273,4466
0.9906894254430033,1.2380759047467702,4467
0.9846297030769545,1.3930259431122534,4468
0.9858500485456584,1.3618211179119708,4469
0.985922008978836,1.3599810547526177,4470
0.987779754838209,1.312477592581486,4471
0.9862912420309475,1.3505395866234762,4472
0.9864351244527237,1.3468604433512936,4473
0.9833334380749951,1.426172067580065,4474
0.9863440163264211,1.3491901223057459,4475
0.9860090651012958,1.3577549875006443,4476
0.9853761910013746,1.3739378850229373,4477
0.9880107725039843,1.3065703588812185,4478
0.9859341204451723,1.3596713586873392,4479
0.9859341204451723,1.3596713586873392,4480
0.9864910313914192,1.3454308758278228,4481
0.9860858807161238,1.3557907749929319,4482
0.9851237661655206,1.380392510439298,4483
0.9860827958630219,1.3558696561821368,4484
0.9859654787429059,1.3588695118132734,4485
0.9825159969662125,1.4470744329882634,4486
0.9882343354824248,1.3008537451497821,4487
0.9858747021378669,1.3611907136083077,4488
0.9855755849046142,1.3688392862604046,4489
0.9869662224170308,1.3332800109528946,4490
0.9873417720838822,1.32367702392286,4491
0.9849346048214027,1.38522945770483,4492
0.9877384087051029,1.3135348332476504,4493
0.9898629761918525,1.2592086127220465,4494
0.9843685845339383,1.399702870835048,4495
0.9852245530855868,1.3778153400364934,4496
0.984590477194492,1.3940289679416644,4497
0.984388364859695,1.3991970783168837,4498
0.9842701078278459,1.4022209679466628,4499
0.9864131955844153,1.347421175144018,4500
0.9882147259422229,1.3013551705985162,4501
0.9874739923956729,1.3202960864562436,4502
0.9884630344651059,1.2950058013002197,4503
0.9854746103313458,1.37142125504656,4504
0.9865584906366317,1.3437059102267053,4505
0.9865648040924617,1.3435444721006682,4506
0.9875262782313234,1.3189591122929671,4507
0.9834966382545147,1.4219989598780554,4508
0.9860995860046025,1.3554403241228619,4509
0.9881091649442794,1.3040544164868904,4510
0.9845968641422138,1.3938656505923284,4511
0.9861494543259951,1.3541651669710555,4512
0.9835492273870231,1.4206542302671001,4513
0.984426836185188,1.3982133478749599,4514
0.9872289835846232,1.3265610805234187,4515
0.9872459094153462,1.3261282788269941,4516
0.9862986006026655,1.350351424377562,4517
0.9853487312161888,1.3746400450413396,4518
0.9846675818761514,1.3920573638549443,4519
0.9871897140469607,1.3275652216374587,4520
0.984809360552078,1.3884320143839337,4521
0.9848015989619546,1.3886304820058388,4522
0.982650317167941,1.443639800318011,4523
0.9891336082775994,1.2778589038524226,4524
0.9869833057989198,1.3328431805967818,4525
0.9857696817956442,1.3638761346678145,4526
0.9829633912074098,1.4356343453653695,4527
0.9860432917788009,1.3568797947653728,4528
0.9827390033971266,1.4413720504468643,4529
0.9859616580694412,1.3589672082858444,4530
0.983666074494028,1.4176663930990583,4531
0.9876883149551371,1.3148157547173474,4532
0.9864908417289359,1.3454357255894596,4533
0.9841028869875627,1.406496885893425,4534
0.984176958130526,1.4046028508616788,4535
0.9872323134169193,1.326475935097463,4536
0.9830932069400934,1.432314894152149,4537
0.9862469492974215,1.3516721732907513,4538
0.9845058461667147,1.3961930243470342,4539
0.9862762222534307,1.3509236496154593,4540
0.9853330990889563,1.3750397661123865,4541
0.9847390657322103,1.3902294870035414,4542
0.983245542605914,1.4284195973320213,4543
0.9879275357196305,1.3086987638063858,4544
0.9846655913989524,1.392108261321813,4545
0.9889754941852784,1.2819019578392703,4546
0.988277336942252,1.2997541769769316,4547
0.9874213911203795,1.321641126564095,4548
0.9897101832479757,1.2631156023637389,4549
0.9834941120905019,1.4220635551164251,4550
0.9871533732716092,1.3284944728794774,4551
0.9859063208929605,1.360382206713296,4552
0.9844305850086741,1.398117488641171,4553
0.9825261881424066,1.446813839672785,4554
0.9887111955902447,1.2886602010336936,4555
0.984918328689457,1.3856456462885756,4556
0.9840727771309511,1.4072668095228085,4557
0.9884233744399288,1.2960199273692918,4558
0.9870492370567217,1.3311572863744419,4559
0.9835999796399562,1.4193564705573183,4560
0.9861344429645451,1.3545490147601273,4561
0.9828914730330534,1.4374733279461782,4562
0.9881674512397582,1.3025640076570684,4563
0.9834143890088431,1.4241021129604068,4564
0.9837053278699878,1.4166626652475955,4565
0.9838636883466282,1.4126133110942578,4566
0.9854155122518553,1.3729324215870715,4567
0.9877441885465955,1.3133870398988898,4568
0.9877580463810509,1.3130326883542454,4569
0.9871228298912373,1.3292754819215669,4570
0.9841454175343302,1.4054093591957877,4571
0.985418387758064,1.3728588934994082,4572
0.9863323548709035,1.3494883113762497,4573
0.9877459097498967,1.3133430278961218,4574
0.9861736720042154,1.3535459091993847,4575
0.9863920600621419,1.3479616206940468,4576
0.9857187971665327,1.3651772793006491,4577
0.9822992058389266,1.4526178872030093,4578
0.9845656405445172,1.3946640531211476,4579
0.9856795854445255,1.3661799420403526,4580
0.9868371868506512,1.3365795129355338,4581
0.9881699442827375,1.3025002593395791,4582
0.9854155122518553,1.3729324215870715,4583
0.9848901777484725,1.3863654794957867,4584
0.9868757700115554,1.3355929228079313,4585
0.9876574638708114,1.3156046318986923,4586
0.9837253586040073,1.4161504696687643,4587
0.9818222617944389,1.46481357762038,4588
0.9891526532064515,1.2773719157895975,4589
0.9866019475956611,1.3425946947184497,4590
0.985823044271509,1.3625116302923594,4591
0.9884606895770552,1.2950657612243655,4592
0.9829820094112554,1.4351582688678184,4593
0.9913167046274626,1.2220360719249925,4594
0.9844213690821058,1.3983531443509623,4595
0.984062123088693,1.4075392385479246,4596
0.9849868037007641,1.3838947070560195,4597
0.9856908358583032,1.3658922635063888,4598
0.982327743919357,1.4518881546525002,4599
0.9844677749137606,1.397166524740203,4600
0.989589553983818,1.2662001511235885,4601
0.9900018469820656,1.2556576192983344,4602
0.9873142559687164,1.3243806243261573,4603
0.9875119606250502,1.319325220425873,4604
0.9868631369875389,1.335915955355923,4605
0.9802912479987312,1.5039623425394018,4606
0.9901008335842673,1.2531264838960305,4607
0.9853779230733808,1.373893595102115,4608
0.9870858650827886,1.330220689992385,4609
0.9866353747786105,1.3417399454465209,4610
0.9896309103649925,1.2651426484093466,4611
0.9863498329143796,1.3490413893320417,4612
0.984678129590103,1.391787653696173,4613
0.9819717120988949,1.4609920608890294,4614
0.9855480566109793,1.3695431980730604,4615
0.9898512041627803,1.259509629211943,4616
0.9869772555405768,1.3329978886354883,4617
0.9867374290590637,1.3391303680242677,4618
0.9893987667340273,1.2710786735853339,4619
0.9833961986839568,1.424567248385554,4620
0.986536542984532,1.3442671223300715,4621
0.9820415307835799,1.4592067632768537,4622
0.9876386858686611,1.3160847945163623,4623
0.9822508763986365,1.4538536944190448,4624
0.9888194463528076,1.2858921765601312,4625
0.9842891727181647,1.4017334694594543,4626
0.9854046459053902,1.3732102793336727,4627
0.9886350603059058,1.2906070171610098,4628
0.9855357508810678,1.3698578615521322,4629
0.9895832298275037,1.266361862866193,4630
0.9857358756994037,1.364740572936275,4631
0.9891665353907643,1.277016941607297,4632
0.9805440001590483,1.497499347277852,4633
0.9887985846754243,1.286425619763572,4634
0.9860659217032116,1.3563011366282813,4635
0.9863538988028643,1.3489374225925397,4636
0.9842298998726218,1.4032491048526472,4637
0.9835766964000583,1.419951834288117,4638
0.9842459434403785,1.4028388630479482,4639
0.9856028793406739,1.368141354299313,4640
0.9890752975915211,1.279349936361698,4641
0.9869662224170308,1.3332800109528946,4642
0.9864416228809759,1.346694275390757,4643
0.9827366716909595,1.4414316733038601,4644
0.9873142559687164,1.3243806243261573,4645
0.9847619900739062,1.3896433004737447,4646
0.9889880838430535,1.2815800341870964,4647
0.9895936865767991,1.2660944787177753,4648
0.9853242423277779,1.3752662377890552,4649
0.9842388908701137,1.4030192006883684,4650
0.9884769171012021,1.2946508155655951,4651
0.9880287661969315,1.3061102514300724,4652
0.9833864810845049,1.4248157321141708,4653
0.9856569713285152,1.3667581959489852,4654
0.9852337069061662,1.377581272406941,4655
0.9861713772925843,1.3536045860881576,4656
0.9860995860046025,1.3554403241228619,4657
0.9848002102480076,1.3886659920946518,4658
0.982797080239403,1.439886997436962,4659
0.987895541764451,1.3095168647494704,4660
0.9839209282176302,1.4111496598455637,4661
0.9873072711491392,1.3245592295486517,4662
0.9853219503931866,1.3753248436675785,4663
0.9876759641104155,1.3151315718039804,4664
0.9861377276059473,1.3544650248872334,4665
0.988353206884248,1.2978141457819499,4666
0.9869285125520316,1.3342442704808737,4667
0.9824249379851633,1.4494028552747626,4668
0.9885365919334221,1.293124901178206,4669
0.9871256966337231,1.3292021779265473,4670
0.9872849748968551,1.3251293555277228,4671
0.9874499902065661,1.3209098340668237,4672
0.9901313015923577,1.252347402159715,4673
0.9865475351228015,1.3439860480260528,4674
0.9884039509927043,1.296516594330389,4675
0.987159453610279,1.328338995672233,4676
0.9835555603200531,1.4204922940996194,4677
0.9892617508878164,1.2745822351917224,4678
0.9854866665820213,1.371112970872488,4679
0.9861116895934731,1.3551308294881939,4680
0.9850616790349545,1.3819801084647692,4681
0.9862762222534307,1.3509236496154593,4682
0.9862998340948677,1.3503198833840158,4683
0.9826908490032663,1.4426033816408357,4684
0.9864731033808513,1.345889303748694,4685
0.9901294367492306,1.2523950871024654,4686
0.9856170318843694,1.3677794668965397,4687
0.9860214576757158,1.357438103365395,4688
0.983341313336182,1.425970693333967,4689
0.9833379236702182,1.426057368735808,4690
0.9891363110568115,1.277789792477789,4691
0.9851618608022008,1.3794184121129123,4692
0.9903684664712011,1.2462829812414224,4693
0.9827916162422065,1.4400267144939625,4694
0.9854046459053902,1.3732102793336727,4695
0.9857414236481871,1.3645987091965008,4696
0.9860827958630219,1.3558696561821368,4697
0.9858763762164384,1.36114790660772,4698
0.989196770259563,1.276243821355686,4699
0.9825486353017349,1.446239854927446,4700
0.9862706044427892,1.3510672997568094,4701
0.9854979133816704,1.3708253847535483,4702
0.9890874834347694,1.2790383384427202,4703
0.9839854125547169,1.4095007640873145,4704
0.9895769813539543,1.2665216393638137,4705
0.9860906958383138,1.3556676499843905,4706
0.9864848210679907,1.345589676808359,4707
0.9836823787604082,1.4172494851041824,4708
0.9871800660686781,1.327811925119023,4709
0.9890813392672736,1.2791954477839877,4710
0.9849550357714453,1.384707028408287,4711
0.9891016824654759,1.2786752623445372,4712
0.98908321178658265,1.2791475665575482,4713
0.9835888266590027,1.4196416576867357,4714
0.981716029709578,1.4675299835265434,4715
0.9888682380896605,1.2846445481968805,4716
0.9830251333799609,1.4340555680835645,4717
0.9891905533680034,1.2764027902865165,4718
0.9844916963855623,1.3965548411102398,4719
0.9869604549369959,1.3334274882131838,4720
0.9823512637473935,1.4512867412483095,4721
0.9837464414624199,1.4156113707591884,4722
0.987938424388726,1.3084203352593018,4723
0.9897254759815788,1.2627245597523162,4724
0.9854979133816704,1.3708253847535483,4725
0.985077443357099,1.3815770071057347,4726
0.9815209591275249,1.4725180328705947,4727
0.9880227016745244,1.3062653242078124,4728
0.985303154345826,1.375805467710017,4729
0.9848597192351595,1.387144318446043,4730
0.9843528727221059,1.4001046294799395,4731
0.9877434304265573,1.3134064253957667,4732
0.9810853463456612,1.4836568628672362,4733
0.9856792811033278,1.366187724192308,4734
0.981479079448411,1.4735889165668195,4735
0.9875783456478945,1.3176277232114366,4736
0.9860220564734429,1.3574227918172486,4737
0.9815267602198289,1.472369696128287,4738
0.9848327018083836,1.3878351671454667,4739
0.9846518346642272,1.392460027697349,4740
0.9842394063249447,1.4030060202584744,4741
0.986795124504604,1.3376550675137866,4742
0.9853773160554261,1.3739091168454718,4743
0.9846598718257674,1.3922545135807298,4744
0.985838681194754,1.3621117865849457,4745
0.986663583380189,1.3410186378299693,4746
0.9886973051844082,1.2890153854443411,4747
0.9881939984274902,1.3018851831979437,4748
0.9888606812650719,1.284837779864805,4749
0.9870551745011723,1.3310054630416486,4750
0.989606777727881,1.265759731638644,4751
0.9863902858016467,1.3480069893949853,4752
0.9855791949877261,1.3687469746852419,4753
0.9838409945970724,1.413193601271254,4754
0.9836185071711289,1.4188827126039656,4755
0.9887383476352881,1.2879659100799123,4756
0.9872346346457412,1.3264165801512677,4757
0.9880968981950329,1.3043680832114604,4758
0.9838867027995848,1.412024820375845,4759
0.9817730618969661,1.4660716428485314,4760
0.9872795154232832,1.325268956913449,4761
0.9876859794154766,1.314875475598625,4762
0.9828895475717956,1.4375225629239123,4763
0.9870729307590013,1.3305514269215752,4764
0.9857740170034782,1.3637652813019976,4765
0.983730768261444,1.4160121421057623,4766
0.9874321635173197,1.3213656711523896,4767
0.9866019475956611,1.3425946947184497,4768
0.9873200844667525,1.3242315868059928,4769
0.9867849751564196,1.3379145912667887,4770
0.9833056416861654,1.4268828347168114,4771
0.9826308598925777,1.444137332281015,4772
0.9894056050025565,1.2709038157441757,4773
0.9878336431623672,1.311099642010261,4774
0.9883289203041268,1.2984351654086335,4775
0.9876573673686805,1.3156070995049627,4776
0.985288276644413,1.3761858977471522,4777
0.9868855136099751,1.3353437742731047,4778
0.9867257781560456,1.3394282872622445,4779
0.9851316983603063,1.3801896803734743,4780
0.983512824329111,1.4215850741043892,4781
0.9815468085867607,1.4718570496673455,4782
0.9819293972196038,1.4620740728647492,4783
0.982836303228411,1.4388840465945858,4784
0.9835776343160054,1.4199278513226932,4785
0.9847446501771144,1.3900866900402686,4786
0.9852065754998727,1.378275035617883,4787
0.9880227016745244,1.3062653242078124,4788
0.9868252314621173,1.3368852180157529,4789
0.9866073387599288,1.342456840034745,4790
0.9859780779745971,1.3585473433514175,4791
0.9867741219094205,1.338192114053694,4792
0.9897071906458971,1.2631921246495614,4793
0.9865310331631902,1.3444080111326782,4794
0.9873478637133428,1.3235212580046218,4795
0.9843738029335917,1.3995694338262785,4796
0.9850843901362749,1.38139937459474,4797
0.9886562702577654,1.29006466841038,4798
0.9860602782776394,1.3564454417558263,4799
0.9865199859798974,1.3446904929646264,4800
0.9861384373918995,1.3544468753163688,4801
0.9864131955844153,1.347421175144018,4802
0.9862649773279651,1.35121118781062,4803
0.9848976196166237,1.3861751873196984,4804
0.9831790125570932,1.4301208029309778,4805
0.9853084313154324,1.3756705330391592,4806
0.9853555077738808,1.3744667651761995,4807
0.9877151981913881,1.3141283373346906,4808
0.9840214876230027,1.4085783071037687,4809
0.9862593409015106,1.3513553139673318,4810
0.9836699104998926,1.417568304569585,4811
0.9866923676089836,1.340282611146465,4812
0.9856460663168654,1.3670370423831029,4813
0.986619229101561,1.3421527982353363,4814
0.9860740134517596,1.3560942266954115,4815
0.9842132327563471,1.4036752910952186,4816
0.9858816714041333,1.361012506091507,4817
0.984854334647599,1.3872820049601575,4818
0.9877495077219125,1.3132510260075518,4819
0.9844377416599285,1.3979344895993884,4820
0.986068065476156,1.3562463193148888,4821
0.986778613427082,1.3380772637698122,4822
0.9861562843670625,1.353990519510083,4823
0.9872672951180363,1.3255814360424354,4824
0.9860141019653695,1.3576261924446484,4825
0.9864810308978312,1.345686593296631,4826
0.983443009624094,1.4233702699545239,4827
0.9884370588108857,1.295670011370394,4828
0.990637105367827,1.2394137544313195,4829
0.984865094388766,1.3870068731627057,4830
0.9845692352257469,1.394572135379575,4831
0.9849201344897275,1.3855994711002928,4832
0.9838694568096102,1.4124658086995336,4833
0.9874795161543107,1.320154841270218,4834
0.980484078389909,1.4990315759619732,4835
0.9863323548709035,1.3494883113762497,4836
0.9866554515916753,1.3412265716041676,4837
0.9878128389103636,1.3116316168189048,4838
0.9856399113739897,1.3671944272560592,4839
0.9845604200609216,1.3947975434173334,4840
0.9836597059722286,1.4178292392886247,4841
0.984678129590103,1.391787653696173,4842
0.9831576888332325,1.430666060886819,4843
0.9857299159575182,1.3648929664252842,4844
0.9847576458914786,1.389754383324271,4845
0.9850841453803374,1.381405633122709,4846
0.9855646017020666,1.3691201320736854,4847
0.9870177142010227,1.331963341075446,4848
0.9852766302010217,1.3764837029503068,4849
0.9835449343933355,1.4207640041967347,4850
0.9873200844667525,1.3242315868059928,4851
0.9870628597650062,1.3308089471199642,4852
0.9849480626506192,1.3848853344880467,4853
0.9853219503931866,1.3753248436675785,4854
0.9864977812473723,1.345258278739095,4855
0.9846297030769545,1.3930259431122534,4856
0.9868008429803037,1.337508843318104,4857
0.9868179429049656,1.337071589955266,4858
0.985398110035306,1.3733774047000087,4859
0.9858657583214389,1.3614194113299098,4860
0.9872739371196394,1.3254115968417177,4861
0.9867903603285086,1.3377768898059954,4862
0.9879785047910278,1.307395459943371,4863
0.9884073165219255,1.2964305361167567,4864
0.9867523064523732,1.3387499458654857,4865
0.9869100771543922,1.3347156725351215,4866
0.9892651940410291,1.2744941920949977,4867
0.9863757602420665,1.348378414994749,4868
0.984809360552078,1.3884320143839337,4869
0.9860033276820096,1.3579016960930235,4870
0.9873234407442987,1.3241457651621733,4871
0.980428882179388,1.5004429698214945,4872
0.985681500136753,1.366130982431941,4873
0.9822324641883394,1.4543245035617078,4874
0.9871834459033397,1.327725501108343,4875
0.9835494808271117,1.4206477496811805,4876
0.983463565129799,1.4228446557093142,4877
0.9869298283430713,1.3342106250661576,4878
0.9899386459049544,1.2572737014769466,4879
0.9890948912325657,1.2788489174621194,4880
0.9875511974196624,1.3183219165675057,4881
0.9879159235339197,1.308995693024047,4882
0.9847944793998852,1.3888125326591814,4883
0.9846943538332127,1.391372791935117,4884
0.9840929381092196,1.4067512835354006,4885
0.9850956881968003,1.3811104777103422,4886
0.9882119428872911,1.3014263346622152,4887
0.9846890183420773,1.3915092230298407,4888
0.9883471489989655,1.2979690488452011,4889
0.9871927338451691,1.327488003933415,4890
0.9822951376774175,1.4527219120648478,4891
0.9859600035301592,1.3590095156573292,4892
0.9857904011023364,1.3633463319519599,4893
0.9849831039155809,1.3839893123566354,4894
0.9896145906656353,1.26555995103293,4895
0.9855894517600443,1.3684847040450685,4896
0.9853761910013746,1.3739378850229373,4897
0.9876406246031587,1.3160352201354537,4898
0.9830821696561114,1.4325971228539183,4899
0.9829830328538346,1.4351320989449488,4900
0.985916129130481,1.360131405325327,4901
0.9877035381431014,1.3144264904216174,4902
0.9821966004834114,1.4552415558817346,4903
0.9843094888001136,1.4012139773957488,4904
0.9864671716694989,1.3460409804833826,4905
0.984558116445338,1.3948564479844887,4906
0.9862024628493792,1.352809713332111,4907
0.9852447830749164,1.377298049402798,4908
0.9843790119100457,1.3994362377732819,4909
0.9869162318150165,1.3345582948794688,4910
0.9840217168902762,1.408572444628449,4911
0.98767422774049,1.3151759716246878,4912
0.9834122902955182,1.4241557780774787,4913
0.9865084950609848,1.3449843213314705,4914
0.987067021344668,1.3307025335106801,4915
0.9842459434403785,1.4028388630479482,4916
0.9872641153968831,1.3256627430537,4917
0.9854068743735523,1.3731532963225126,4918
0.9860321763155966,1.3571640225477553,4919
0.986536542984532,1.3442671223300715,4920
0.9877151981913881,1.3141283373346906,4921
0.9856516249125955,1.3668949063957414,4922
0.9837577123266332,1.4153231692976747,4923
0.9855239857386363,1.3701587019472876,4924
0.9870852132181636,1.3302373584868408,4925
0.983698595670944,1.4168348108405937,4926
0.9892203455432116,1.2756409899246115,4927
0.9814502832776992,1.4743252486109322,4928
0.9826390114272536,1.4439288935878738,4929
0.9834991699443393,1.4219342233419963,4930
0.9826805594791658,1.4428664897599577,4931
0.9794838790354748,1.5246071583039975,4932
0.9874471616783502,1.3209821609044414,4933
0.9854852346708938,1.3711495855341427,4934
0.9858670288886858,1.3613869223094928,4935
0.9876010168527479,1.3170480095134127,4936
0.9852256499586111,1.3777872924615477,4937
0.9809291261428106,1.4876514891822643,4938
0.9859118965700789,1.3602396339465515,4939
0.9897010852433284,1.2633482427528506,4940
0.9878847930667554,1.3097917141600117,4941
0.9852995392320112,1.3758979079226992,4942
0.9845341766104487,1.3954686011674997,4943
0.9874851295282476,1.320011304577557,4944
0.984426836185188,1.3982133478749599,4945
0.9837940743162518,1.4143933755965616,4946
0.9852011210213238,1.3784145092784474,4947
0.9845019437821466,1.3962928102121317,4948
0.9863041720036511,1.350208960953613,4949
0.9838712753277441,1.4124193083093184,4950
0.9870492370567217,1.3311572863744419,4951
0.9854478871681267,1.372104579284191,4952
0.9842122805254461,1.4036996401009532,4953
0.985129353161022,1.3802496482560191,4954
0.9867490426102656,1.3388334038903353,4955
0.9892342286511585,1.2752859921245379,4956
0.9865435475100964,1.344088013215926,4957
0.9839265979942636,1.4110046809086136,4958
0.9849088962386737,1.3858868386275083,4959
0.9842872645570575,1.4017822620639513,4960
0.9855425228074882,1.369684700110852,4961
0.9857630477407566,1.3640457706671658,4962
0.9873721268805429,1.3229008370576834,4963
0.9882860646511373,1.2995310052299571,4964
0.985062767906942,1.3819522654802092,4965
0.9856028793406739,1.368141354299313,4966
0.9843690509594536,1.3996909441085188,4967
0.9864359560422665,1.3468391792035699,4968
0.98992610452721,1.257594390585335,4969
0.9890004589663859,1.2812635962846126,4970
0.9857097368592718,1.3654089557493165,4971
0.9861384373918995,1.3544468753163688,4972
0.9856833686987064,1.3660832023970053,4973
0.9881084321530688,1.3040731543133688,4974
0.9844104061061775,1.3986334729597796,4975
0.9877676838331727,1.3127862540317132,4976
0.9866523276507972,1.3413064522867624,4977
0.9871785965388561,1.3278495017089356,4978
0.9878925900104633,1.309592342529812,4979
0.9876697746009696,1.3152898405608913,4980
0.9888224266141961,1.2858159698317368,4981
0.9867795530671337,1.338053236718196,4982
0.9844322937085773,1.3980737963563437,4983
0.9857812766812635,1.3635796478218813,4984
0.9850372300719464,1.3826052803005784,4985
0.9843685845339383,1.399702870835048,4986
0.9911613952994592,1.226007406728622,4987
0.9844100682921493,1.3986421110282365,4988
0.9869777296226815,1.332985766126257,4989
0.984741949555484,1.3901557462444933,4990
0.9839035665157682,1.4115936069783104,4991
0.9897673225312448,1.2616545231921383,4992
0.9889584244187263,1.2823384400446238,4993
0.9845692352257469,1.394572135379575,4994
0.9896955514802048,1.2634897437584258,4995
0.9865089020273818,1.3449739150034226,4996
0.9863831290230655,1.3481899916925713,4997
0.9851460570890334,1.379822520719494,4998
0.9888930914851524,1.2840090348264095,4999
0.985547477504678,1.3695580061019084,5000
0.9834991699443393,1.4219342233419963,5001
0.9860827958630219,1.3558696561821368,5002
0.988431128495892,1.295821652399518,5003
0.9852174562373456,1.3779968098862336,5004
0.9818172800161383,1.4649409641064561,5005
0.9871376001923152,1.328897798163063,5006
0.9862593409015106,1.3513553139673318,5007
0.9850894663522612,1.3812695732912599,5008
0.981842091075052,1.4643065333028118,5009
0.9880287661969315,1.3061102514300724,5010
0.9849369200562657,1.3851702560270656,5011
0.9877295003463985,1.3137626242980702,5012
0.9845076045847156,1.3961480607463521,5013
0.9813710792001665,1.4763505352678183,5014
0.9882593935085678,1.3002129992743612,5015
0.986924320883748,1.3343514534708043,5016
0.987986803962344,1.307183246109771,5017
0.9865397106853977,1.344186122683382,5018
0.9833234111974197,1.4264284597002228,5019
0.9823714925719772,1.4507694803977276,5020
0.9848597192351595,1.387144318446043,5021
0.9821379764876504,1.4567405998714704,5022
0.9845636806442642,1.3947141687206845,5023
